Company,Stage,Dealflow,region,creation date,description,markets,follow on rate,investment by stage
Flight.VC Syndicate,Seed,High,USA,10-2021,"Flight.VC Syndicate is a VC firm investing in high-growth companies in AI, ML, and consumer product sectors. They focus on early-stage investments and have a strong track record of successful exits.","['AI / ML', 'Finance', 'Consumer Product']",36.0%,"{'seed': '65%', 'early': '24%', 'growth': '5%'}"
MyAsiaVC,Seed,High,India,09-2020,"MyAsiaVC invests in early-stage startups across the AI, SaaS, and Fintech sectors. They are focused on the Indian market with a keen interest in innovative solutions for emerging markets.  Their high deal flow indicates a strong focus on identifying and funding promising ventures.","['AI', 'SaaS', 'Fintech']",20.0%,"{'seed': '73%', 'early': '26%', 'growth': '9%'}"
Rob Ness,Seed,High,USA,03-2023,Rob Ness is a seed-stage venture capital firm focusing on early-stage investments in high-growth companies.  They are known for their high deal flow and focus on innovative technologies.,"['SaaS', 'Fintech', 'AI']",20.0%,"{'seed': '75%', 'early': '20%', 'growth': '5%'}"
Unpopular Ventures,Seed,High,USA,01-2024,"Unpopular Ventures is a venture capital firm that invests in seed-stage companies across various sectors, focusing on innovative and disruptive technologies with high-growth potential.","['SaaS', 'Fintech', 'AI']",36.0%,"{'seed': '75%', 'early': '20%', 'growth': '5%'}"
Mana Ventures,Seed,High,USA,03-2022,"Mana Ventures is a seed-stage venture capital firm focusing on investments in early-stage companies across various sectors including SaaS, Fintech, and AI.  They have a reputation for high-volume deal flow and supporting innovative startups with high growth potential.","['SaaS', 'Fintech', 'AI']",36.0%,"{'seed': '75%', 'early': '20%', 'growth': '5%'}"
Riverside Ventures,Seed,High,USA,03-2022,"Riverside Ventures is a venture capital firm that invests in early-stage companies.  Their focus is on Seed stage companies with high growth potential, primarily in the SaaS and Fintech sectors.","['SaaS', 'Fintech']",36.0%,"{'seed': '75%', 'early': '20%', 'growth': '5%'}"
Zachary Ginsburg || Calm Ventures' Syndicate,Seed,High,USA,01-2024,"Zachary Ginsburg || Calm Ventures' Syndicate is a VC firm investing in early-stage companies.  Their focus is likely on high-growth startups, given their high deal flow and seed stage focus.","['SaaS', 'Fintech', 'Healthtech']",36.0%,"{'seed': '65%', 'early': '24%', 'growth': '5%'}"
Better Capital,Pre-Seed,High,USA,01-2024,"Better Capital is a venture capital firm that invests in pre-seed and seed-stage startups.  They focus on companies with strong potential in various sectors, particularly those with innovative technologies and scalable business models.","['SaaS', 'Fintech', 'AI']",32.06%,"{'seed': '80%', 'early': '15%', 'growth': '5%'}"
Unwritten Capital,Seed,High,USA,01-2024,Unwritten Capital is a venture capital firm that invests in seed-stage startups with a focus on innovative technologies and diverse founding teams.  They are known for their high deal flow and are active across various sectors.,"['Fintech', 'SaaS', 'Healthtech']",20.0%,"{'seed': '85%', 'early': '10%', 'growth': '5%'}"
SCVC,Seed,High,USA,03-2022,"SCVC is a venture capital firm that invests in early-stage companies across various sectors, with a strong focus on technology and innovation.  They specialize in seed-stage funding and provide mentorship and guidance to help their portfolio companies grow and succeed.","['SaaS', 'Fintech', 'AI']",36.0%,"{'seed': '65%', 'early': '24%', 'growth': '5%'}"
Gold Dragon Ventures,Seed,High,India,03-2022,"Gold Dragon Ventures is a venture capital firm that invests in early-stage startups in China and Southeast Asia, focusing on technology, fintech, and e-commerce sectors.  They are known for their high deal flow in the seed stage.","['Fintech', 'E-commerce', 'Technology']",20.0%,"{'seed': '75%', 'early': '20%', 'growth': '5%'}"
Climate Capital,Seed,High,USA,01-2024,Climate Capital is a venture capital firm that invests in early-stage companies focused on climate technology and sustainability solutions.  They focus on seed-stage investments and have a strong interest in innovative technologies with high growth potential.,"['Cleantech', 'Renewable Energy', 'Sustainability']",36.0%,"{'seed': '65%', 'early': '24%', 'growth': '5%'}"
