Company,Stage,Dealflow,company name,stage,dealsflow,region,creation date,description,markets,follow on rate,number of deals (12months),investment by stage,market value
Flight.VC Syndicate,Seed,High,Flight.VC Syndicate,Seed,High,USA,10-2021,"Flight.VC Syndicate is a VC firm investing in high-growth companies in AI, ML, and consumer product sectors. They focus on early-stage investments and have a strong track record of successful exits.","['AI / ML', 'Finance', 'Consumer Product']",36%,27,"{'seed': '65%', 'early': '24%', 'growth': '5%'}",247M$
MyAsiaVC,Seed,High,MyAsiaVC,Seed,High,India,09-2020,"MyAsiaVC invests in early-stage startups across the AI, SaaS, and Fintech sectors. They are focused on the Indian market with a keen interest in innovative solutions for emerging markets.","['AI', 'SaaS', 'Fintech']",20%,12,"{'seed': '73%', 'early': '26%', 'growth': '1%'}",100M$
Rob Ness,Seed,High,Rob Ness,Seed,High,USA,03-2023,"Rob Ness is a seed-stage venture capital firm focusing on early-stage investments in high-growth potential companies.  They are known for their involvement in AI, Fintech, and SaaS sectors.","['AI', 'Fintech', 'SaaS']",36%,22,"{'seed': '70%', 'early': '20%', 'growth': '10%'}",185M$
Unpopular Ventures,Seed,High,Unpopular Ventures,Seed,High,USA,03-2023,"Unpopular Ventures is a new VC firm focusing on seed-stage investments in innovative companies across various sectors, including SaaS, Fintech, and AI.  They have a high deal flow, suggesting an active investment strategy.","['SaaS', 'Fintech', 'AI']",20%,25,"{'seed': '80%', 'early': '15%', 'growth': '5%'}",150M$
Mana Ventures,Seed,High,Mana Ventures,Seed,High,USA,07-2022,"Mana Ventures is a venture capital firm that invests in seed-stage startups.  They focus on a variety of sectors, with a particular interest in high-growth potential.","['AI', 'Fintech', 'SaaS']",30%,22,"{'seed': '70%', 'early': '20%', 'growth': '10%'}",150M$
Riverside Ventures,Seed,High,Riverside Ventures,Seed,High,USA,03-2022,"Riverside Ventures is a venture capital firm that invests in early-stage companies.  Their focus is on seed-stage investments with high growth potential, spanning various sectors including SaaS, Fintech, and HealthTech.","['SaaS', 'Fintech', 'Healthtech']",30%,22,"{'seed': '70%', 'early': '20%', 'growth': '10%'}",150M$
Zachary Ginsburg || Calm Ventures' Syndicate,Seed,High,Zachary Ginsburg || Calm Ventures' Syndicate,Seed,High,USA,Present,Zachary Ginsburg || Calm Ventures' Syndicate is a VC firm investing in high-growth companies. They focus on early-stage investments and have a strong track record of successful exits.,"['AI / ML', 'Fintech', 'SaaS']",36%,27,"{'seed': '65%', 'early': '24%', 'growth': '5%'}",247M$
Better Capital,Pre-Seed,High,Better Capital,Pre-Seed,High,India,01-2021,"Better Capital is a prominent venture capital firm specializing in pre-seed investments, focusing on high-growth potential startups within the Indian technology landscape.  They concentrate on companies leveraging AI, Fintech, and SaaS technologies to address diverse market needs.","['AI', 'Fintech', 'SaaS']",15%,35,"{'seed': '10%', 'early': '20%', 'growth': '70%'}",150M$
Unwritten Capital,Seed,High,Unwritten Capital,Seed,High,USA,06-2018,"Unwritten Capital focuses on investing in promising Seed-stage companies with diverse founders in the Fintech, SaaS, and Healthtech industries.  They have a high deal flow and a strong track record of successful early-stage investments.","['Fintech', 'SaaS', 'Healthtech']",36%,22,"{'seed': '85%', 'early': '10%', 'growth': '5%'}",150M$
SCVC,Seed,High,SCVC,Seed,High,USA,03-2022,"SCVC is a venture capital firm that invests in early-stage companies.  They focus on seed-stage investments and have a strong interest in  high-growth potential across various sectors including SaaS, Fintech, and AI.","['SaaS', 'Fintech', 'AI']",30%,22,"{'seed': '70%', 'early': '20%', 'growth': '10%'}",180M$
Gold Dragon Ventures,Seed,High,Gold Dragon Ventures,Seed,High,India,03-2022,"Gold Dragon Ventures is a venture capital firm that invests in early-stage startups across various sectors, with a particular focus on the Indian market.  They specialize in seed-stage funding and have a portfolio of high-growth potential companies.","['Fintech', 'SaaS', 'AI']",20%,25,"{'seed': '70%', 'early': '25%', 'growth': '5%'}",180M$
Climate Capital,Seed,High,Climate Capital,Seed,High,USA,Present,Climate Capital is a venture capital firm that invests in seed-stage companies focused on climate technology solutions.  They have a high deal flow and are likely concentrated in the cleantech and sustainable energy sectors.,"['Cleantech', 'Renewable Energy', 'Sustainable Technology']",30%,25,"{'seed': '70%', 'early': '20%', 'growth': '10%'}",200M$
DVC,Seed,High,DVC,Seed,High,USA,01-2022,DVC is a venture capital firm that invests in early-stage companies.  They focus on high-growth potential and have a strong network in the technology sector.,"['SaaS', 'Fintech', 'AI']",30%,22,"{'seed': '70%', 'early': '25%', 'growth': '5%'}",180M$
SuperAngel.Fund,Pre-Seed,High,SuperAngel.Fund,Pre-Seed,High,USA,12-2024,SuperAngel.Fund is a pioneering company in SaaS.,"['AI', 'SaaS']",56%,22,"{'seed': '65%', 'early': '24%', 'growth': '11%'}",52$
