Company,Stage,Dealflow
Flight.VC Syndicate,Seed,High
MyAsiaVC,Seed,High
Rob Ness,Seed,High
Unpopular Ventures,Seed,High
Mana Ventures,Seed,High
Riverside Ventures,Seed,High
Zachary Ginsburg || Calm Ventures' Syndicate,Seed,High
Better Capital,Pre-Seed,High
Unwritten Capital,Seed,High
SCVC,Seed,High
Gold Dragon Ventures,Seed,High
Climate Capital,Seed,High
DVC,Seed,High
SuperAngel.Fund,Pre-Seed,High
Austin Walker || Rhone VC,Other,High
Reinforced Ventures,Seed,High
Red Beard Ventures,Seed,High
Allied Venture Partners,Seed,High
Palumni VC,Seed,High
Exitfund Ventures,Seed,High
Middle Cove Capital,Seed+,High
Umami Capital,Seed,High
Ventioneers,Other,High
Climate Capital Syndicate,Seed,High
Cool Climate Collective,Seed,High
Revere Partners,Series A,High
Engineering Leaders Community Angels,Seed,High
MAV Web3 syndicate,Seed,High
Syntax Ventures,Seed,High
HyperGuap,Pre-Seed,High
Jolt VC,Seed,High
2022 Ventures - Top Tier Early Stage Deals,Seed+,High
Fundomo,Series A,High
Builders Capital,Seed,High
Suman Talukdar,Seed,Medium
Good News Ventures,Medium,Medium
Recursive Syndicate,Seed,Medium
Companyon Ventures,Medium,Medium
Founders First,Seed,Medium
Everywhere Ventures,Medium,Medium
Matt Slater (Stateless Ventures),Seed+,Medium
WV,Medium,Medium
Harpoon Ventures,Seed,Medium
Darkmode Ventures,Medium,Medium
Chaos Ventures,Seed,Medium
Ride Wave Ventures,Medium,Medium
Socially Financed,Seed,Medium
Spacecadet,Medium,Medium
Rief Ventures,Seed,Medium
5 Eyes Ventures,Medium,Medium
Xtripe Angels,Series D,Medium
Banana Capital,Medium,Medium
Shelter Island Ventures,Seed,Medium
MKT1 Capital,Medium,Medium
Munch.VC,Seed,Medium
Lightning ⚡️ Ventures,Medium,Medium
HF Scale,Seed,Medium
Australian Gulf Capital,Medium,Medium
Focalpoint Partners,Seed,Medium
Mr. Wizard Ventures from Daniel Kagan,Medium,Medium
DataPower Ventures,Seed,Medium
The Executive Venture Syndicate,Medium,Medium
Iaso Ventures,Seed,Medium
Shane Feldberg,Medium,Medium
Caravan Health Ventures,Seed+,Medium
Juniper,Medium,Medium
JourneyOne Ventures,Seed,Medium
The Healthcare Syndicate,Medium,Medium
Giant Step Capital,Seed,Medium
The Syndicate by BANA,Medium,Medium
SHORVC,Seed,Medium
Rendered VC,Medium,Medium
Studio Management,Seed,Medium
The Pitch,Medium,Medium
Tenon Ventures,Seed+,Medium
PaperJet Ventures,Medium,Medium
Untapped Ventures,Seed,Medium
271.vc,Medium,Medium
Banyan,Other,Medium
Seneca,Medium,Medium
Allen Bryant,Seed,Medium
Brinc,Medium,Medium
Katha VC // Sahith Aula,Seed,Medium
Beyond Earth Technologies,Medium,Medium
Cobble Hill Ventures,Series B,Medium
Duro Ventures,Medium,Low
Barney Pell,Seed,Low
Capital Factory,Medium,Low
Inovexus Ventures,Seed+,Low
500 Global,Medium,Low
Nelstone Ventures,Pre-Seed,Low
undefined Syndicate,Medium,Low
Pete Soderling,Pre-Seed,Low
Jake Seid,Medium,Low
N49P,Seed,Low
Ankur Nagpal,Medium,Low
PIRQUE ΔHEΔD,Pre-Seed,Low
Fractal Venture Investments,Medium,Low
SaaSholic,Series A,Low
Wuri Ventures,Medium,Low
Frontierspace VC,Pre-Seed,Low
The MBA Fund,Medium,Low
Benjamin Bryant's Access Fund,Series A,Low
The Nordic Web,Medium,Low
P1 Ventures,Pre-Seed,Low
Cabra VC,Medium,Low
Inuka Capital,Seed,Low
"Arka Venture Labs (Fund II) (India-US preseed fund, 38 investmen",Medium,Low
Amara.VC,Series A,Low
Not Boring,Medium,Low
Newlin.vc,Pre-Seed,Low
Kube VC,Medium,Low
Prithvi Ventures,Pre-Seed,Low
Evolutionary Ventures,Medium,Low
Great Circle Ventures,Series A,Low
Calculated Leap Ventures,Medium,Low
Tech Investor Club - Syndicate,Seed+,Low
DayDream Ventures,Medium,Low
Ten31 Bitcoin and Freedom Tech Syndicate,Seed+,Low
TDV Partners (US) | Ujwal's Syndicate,Medium,Low
Nomad Ventures,Seed+,Low
Nucleation Capital,Medium,Low
GoodTech Electric,Seed,Low
Network Ventures Syndicate,Medium,Low
Ayuh Ventures,Seed,Low
Maya Bakhai,Medium,Low
Atman,Seed+,Low
Kindergarten Ventures,Medium,Low
"Textbook Ventures - Founders from Columbia, Cornell, and NYU",Series B,Low
Arkstons Capital,Medium,Low
Sunflower Fund,Seed,Low
Caisson Capital Ventures,Medium,Low
Ollie Howie,Pre-Seed,Low
Potluck Ventures (backing #AAPI founders),Medium,Low
Mute Ventures,Series A,Low
Gonio Ventures,Medium,Low
Youth Development Fund,Seed,Low
Tremis Capital US,Seed,Low
AdValorem Syndicate,Pre-Seed,Low
Rob Hanna / Enduring Ventures,Pre-Seed,Low
Intbox Ventures,Seed+,Low
TopazProp Ventures,Seed+,Low
Melzi VC,Seed,Low
Majic Capital,Seed,Low
SUM Ventures,Seed,Low
The Mycelorium,Seed,Low
Cavallon AI,Seed,Low
Storied Ventures,Seed+,Low
Sober Capital,Seed,New
Galactic Ventures,Seed,New
Maverick Ventures,Pre-Seed,New
Riceberg Ventures,Seed,New
Hero's Journey Capital,Seed,New
Ikigai Syndicate,Seed,New
Meandros Ventures,Pre-Seed,New
co/fund,Seed,New
Sola View Investments I - Med Tech,Seed,New
Stardust Ventures,Pre-Seed,New
Model Ventures,Seed,New
Jessie Wu,Pre-Seed,New
